emploi,entreprise,localisation,date_publication,temps_travail,salaire_annuel,categorie_salaire
Poseur de Menuiserie H/F,Art & Fenêtres,Cusset - Vichy - 03,2025-12-16 17:08:30.246736,1,29100.0,1
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Tours - 37,2025-12-16 16:08:30.247158,1,39972.0,1
Chef de Projet - Génie des Procédés H/F,Sugar Consulting,Solaize - 69,2025-12-16 17:08:30.248221,1,52500.0,1
Manager Commercial H/F,123 Pare-Brise,Nord - 59,2025-12-16 17:08:30.248613,1,39144.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 17:08:30.249039,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 17:08:30.249508,1,934.0,0
Commercial RHF-Drome H/F,Gineys,Valence - 26,2025-12-16 17:08:30.249904,1,25200.0,0
Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 17:08:30.251536,1,35346.0,1
Animateur Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 17:08:30.252703,1,35346.0,1
Moniteur Boucherie H/F,Solve Recrutement,Mulhouse - 68,2025-12-16 17:08:30.253139,1,50000.0,1
Responsable des Experts Multi Spécialistes H/F,Stelliant,Rennes - 35,2025-12-16 17:08:30.253500,1,50000.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 17:08:30.254022,1,26400.0,0
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 17:08:30.254524,1,30000.0,1
Auxiliaire de Vie Robion - Taillades H/F,APEF,Robion - Taillades - 84,2025-12-16 16:08:30.254869,0,934.0,0
Vendeur Polyvalent 35H - CDI Temps Plein H/F,Naturalia France,Nantes - 44,2025-12-16 16:08:30.255534,1,1829.0,0
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Poitiers - 86,2025-12-16 16:08:30.257249,1,39972.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 16:08:30.257606,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 16:08:33.770985,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 16:08:33.771341,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 17:08:33.772014,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 17:08:33.772420,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 17:08:33.772784,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 15:08:33.773851,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 15:08:33.774555,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 15:08:33.776206,1,36000.0,1
